,時間,里程,方向,5_車種,31_車種,32_車種,41_車種,42_車種,5_交通量,31_交通量,32_交通量,41_交通量,42_交通量,5_車速,31_車速,32_車速,41_車速,42_車速
44484,255,67.25,0,5,31,32,41,42,8,211,40,1,17,5,5,5,5,5
44485,255,67.9,0,5,31,32,41,42,0,105,22,3,0,0,5,5,5,0
44486,255,69.0,0,5,31,32,41,42,7,133,23,1,19,5,5,5,5,5
44487,255,72.45,0,5,31,32,41,42,9,178,25,0,16,5,5,5,0,5
44488,255,81.5,0,5,31,32,41,42,7,223,38,2,12,4,5,5,5,4
44489,255,90.4,0,5,31,32,41,42,17,245,26,9,9,4,5,5,5,5
44490,255,94.2,0,5,31,32,41,42,8,159,28,8,5,4,5,5,5,5
44491,255,96.75,0,5,31,32,41,42,8,167,25,7,10,4,5,5,5,5
44492,255,101.2,0,5,31,32,41,42,3,127,21,4,8,4,5,5,5,5
44493,255,108.4,0,5,31,32,41,42,8,132,38,3,11,5,5,5,5,5
44494,255,120.75,0,5,31,32,41,42,8,120,22,2,12,5,5,5,5,5
44495,255,134.05,0,5,31,32,41,42,5,123,40,7,8,5,5,5,5,5
44496,255,142.7,0,5,31,32,41,42,10,161,30,5,11,5,5,5,5,5
44497,255,151.85,0,5,31,32,41,42,9,173,26,7,13,5,5,5,5,5
44498,255,159.65,0,5,31,32,41,42,15,175,27,12,18,5,5,5,5,5
44499,255,164.25,0,5,31,32,41,42,12,140,31,7,17,5,5,5,5,5
44500,255,168.15,0,5,31,32,41,42,8,188,44,11,11,5,5,5,5,5
44501,255,173.65,0,5,31,32,41,42,8,170,36,8,10,5,5,5,5,5
44502,255,178.8,0,5,31,32,41,42,9,125,26,2,6,5,5,5,5,5
44503,255,182.05,0,5,31,32,41,42,12,135,36,3,6,5,5,5,5,5
44504,255,187.25,0,5,31,32,41,42,13,129,38,6,7,5,5,5,5,5
44505,255,193.3,0,5,31,32,41,42,19,146,25,3,4,5,5,5,5,5
44506,255,198.55,0,5,31,32,41,42,21,146,30,4,15,5,5,5,5,5
44507,255,205.0,0,5,31,32,41,42,13,162,38,5,15,5,5,5,5,5
44508,255,212.25,0,5,31,32,41,42,15,140,40,5,24,5,5,5,5,5
44509,255,220.25,0,5,31,32,41,42,23,134,27,1,15,5,5,5,5,5
44510,255,228.55,0,5,31,32,41,42,12,143,41,3,12,5,5,5,5,5
44511,255,235.8,0,5,31,32,41,42,10,92,21,1,9,5,5,5,5,5
44512,255,240.95,0,5,31,32,41,42,16,136,27,3,14,5,5,5,5,5
44513,255,244.85,0,5,31,32,41,42,11,123,30,6,12,4,5,5,5,4
44514,255,249.3,0,5,31,32,41,42,16,107,27,4,6,4,5,5,5,5
44515,255,255.85,0,5,31,32,41,42,15,109,29,1,6,4,5,5,5,5
44516,255,263.85,0,5,31,32,41,42,19,83,26,1,12,4,5,5,5,5
44517,255,269.4,0,5,31,32,41,42,15,96,27,3,10,4,5,5,5,5
44518,255,277.05,0,5,31,32,41,42,12,106,21,3,13,4,5,5,5,5
44519,255,284.65,0,5,31,32,41,42,21,111,18,5,13,5,5,5,5,5
44520,255,289.8,0,5,31,32,41,42,18,109,20,1,10,5,5,5,1,5
44521,255,297.45,0,5,31,32,41,42,14,138,35,0,8,5,5,5,0,5
44522,255,305.1,0,5,31,32,41,42,22,121,25,1,10,5,5,5,5,5
44523,255,310.45,0,5,31,32,41,42,28,136,24,2,8,5,5,5,5,5
44524,255,315.55,0,5,31,32,41,42,16,156,28,5,5,4,5,5,5,5
44525,255,320.6,0,5,31,32,41,42,12,151,34,1,3,5,5,5,5,5
44526,255,323.95,0,5,31,32,41,42,18,162,26,0,11,5,5,5,0,5
44527,255,326.9,0,5,31,32,41,42,18,134,18,1,11,5,5,5,5,5
44528,255,332.6,0,5,31,32,41,42,19,138,24,3,7,4,5,5,2,5
44529,255,338.2,0,5,31,32,41,42,27,156,37,1,10,5,5,5,5,5
44530,255,342.9,0,5,31,32,41,42,23,157,32,0,7,5,5,5,0,5
44531,255,349.75,0,5,31,32,41,42,19,156,36,0,7,4,5,5,0,4
44532,255,354.7,0,5,31,32,41,42,14,142,26,3,5,5,5,5,5,5
44533,255,357.45,0,5,31,32,41,42,16,139,32,3,6,5,5,5,5,5
44534,255,361.5,0,5,31,32,41,42,15,169,32,1,8,4,5,5,5,5
44535,255,365.8,0,5,31,32,41,42,12,152,42,0,4,4,5,5,0,5
44536,255,368.6,0,5,31,32,41,42,14,134,36,0,5,4,5,5,0,5
44537,255,371.6,0,5,31,32,41,42,1,5,2,0,0,4,5,5,0,0
44538,255,1.1,1,5,31,32,41,42,0,61,15,0,1,0,4,4,0,4
44539,255,2.3,1,5,31,32,41,42,0,96,21,2,1,0,5,5,5,4
44540,255,4.5,1,5,31,32,41,42,0,106,28,2,2,0,5,5,5,4
44541,255,8.0,1,5,31,32,41,42,3,122,18,9,2,5,5,5,5,2
44542,255,12.3,1,5,31,32,41,42,2,55,8,2,3,3,5,5,5,4
44543,255,13.1,1,5,31,32,41,42,0,33,5,2,0,0,5,5,5,0
44544,255,15.1,1,5,31,32,41,42,3,105,23,4,3,5,5,5,4,5
44545,255,16.85,1,5,31,32,41,42,2,112,23,2,2,4,5,5,5,5
44546,255,18.45,1,5,31,32,41,42,0,52,5,0,0,0,5,5,0,0
44547,255,21.5,1,5,31,32,41,42,7,110,31,3,5,4,4,4,4,4
44548,255,25.55,1,5,31,32,41,42,0,159,40,1,0,0,5,5,5,0
44549,255,25.6,1,5,31,32,41,42,9,276,48,4,8,5,5,5,5,5
44550,255,27.85,1,5,31,32,41,42,4,249,47,11,9,5,5,5,5,5
44551,255,31.6,1,5,31,32,41,42,3,201,33,10,5,5,5,5,5,5
44552,255,31.95,1,5,31,32,41,42,0,72,14,0,0,0,5,5,0,0
44553,255,32.2,1,5,31,32,41,42,0,77,16,1,0,0,5,5,5,0
44554,255,35.75,1,5,31,32,41,42,9,355,66,5,12,4,5,5,4,4
44555,255,39.05,1,5,31,32,41,42,0,67,16,0,0,0,5,5,0,0
44556,255,39.3,1,5,31,32,41,42,0,122,15,1,0,0,5,5,5,0
44557,255,39.45,1,5,31,32,41,42,7,192,41,7,6,4,5,5,4,4
44558,255,44.0,1,5,31,32,41,42,9,186,32,4,7,5,5,5,5,5
44559,255,47.95,1,5,31,32,41,42,15,181,29,0,14,5,5,5,0,5
44560,255,50.15,1,5,31,32,41,42,19,179,29,0,12,5,5,5,0,5
44561,255,51.3,1,5,31,32,41,42,0,140,16,5,0,0,5,5,5,0
44562,255,52.15,1,5,31,32,41,42,12,181,28,3,8,5,5,5,5,5
44563,255,53.2,1,5,31,32,41,42,1,12,1,1,2,1,1,1,1,1
44564,255,54.45,1,5,31,32,41,42,14,270,39,7,14,5,5,5,4,4
44565,255,56.75,1,5,31,32,41,42,8,182,31,3,14,2,2,2,2,2
44566,255,59.4,1,5,31,32,41,42,0,75,10,0,0,0,2,2,0,0
44567,255,59.45,1,5,31,32,41,42,0,95,16,8,0,0,4,4,4,0
44568,255,60.55,1,5,31,32,41,42,10,152,36,2,15,2,2,2,2,2
44569,255,60.6,1,5,31,32,41,42,0,49,11,1,0,0,4,4,4,0
44570,255,64.85,1,5,31,32,41,42,8,131,34,3,10,5,5,5,5,5
44571,255,67.25,1,5,31,32,41,42,7,157,32,1,10,5,5,5,5,5
44572,255,68.0,1,5,31,32,41,42,0,84,16,2,0,0,5,5,5,0
44573,255,69.0,1,5,31,32,41,42,10,65,16,1,9,4,5,5,5,5
44574,255,72.45,1,5,31,32,41,42,12,102,20,0,7,5,5,5,0,5
44575,255,81.5,1,5,31,32,41,42,12,200,42,3,10,5,5,5,5,5
44576,255,90.4,1,5,31,32,41,42,15,223,44,6,12,4,4,4,4,4
44577,255,93.9,1,5,31,32,41,42,10,218,46,5,9,4,5,4,4,4
44578,255,96.5,1,5,31,32,41,42,9,204,51,8,9,4,5,5,5,5
44579,255,101.25,1,5,31,32,41,42,5,184,35,4,5,5,5,5,5,5
44580,255,108.4,1,5,31,32,41,42,5,187,42,6,10,5,5,5,5,5
44581,255,120.75,1,5,31,32,41,42,2,186,44,3,3,5,5,5,5,5
44582,255,134.05,1,5,31,32,41,42,4,140,40,11,11,5,5,5,5,5
44583,255,142.7,1,5,31,32,41,42,2,191,35,5,14,5,5,5,5,5
44584,255,151.85,1,5,31,32,41,42,10,186,43,4,7,5,5,5,5,5
44585,255,159.65,1,5,31,32,41,42,8,209,46,8,7,5,5,5,5,4
44586,255,164.25,1,5,31,32,41,42,5,154,40,5,4,4,5,5,5,4
44587,255,168.15,1,5,31,32,41,42,4,205,46,7,7,5,5,5,5,5
44588,255,173.65,1,5,31,32,41,42,1,163,20,3,5,5,5,5,5,5
44589,255,178.8,1,5,31,32,41,42,1,101,20,0,5,5,5,5,0,5
44590,255,182.05,1,5,31,32,41,42,4,134,31,4,3,5,5,5,5,5
44591,255,187.25,1,5,31,32,41,42,5,172,38,11,7,5,5,5,5,5
44592,255,193.3,1,5,31,32,41,42,6,155,36,12,8,5,5,5,5,5
44593,255,198.55,1,5,31,32,41,42,17,185,47,9,11,5,5,5,5,5
44594,255,205.0,1,5,31,32,41,42,23,225,33,7,6,5,5,5,5,5
44595,255,212.25,1,5,31,32,41,42,15,163,30,8,19,5,5,5,5,5
44596,255,220.25,1,5,31,32,41,42,16,165,33,12,9,4,5,5,5,5
44597,255,228.55,1,5,31,32,41,42,18,173,32,4,13,5,5,5,5,5
44598,255,235.8,1,5,31,32,41,42,13,147,42,2,6,5,5,5,5,5
44599,255,240.95,1,5,31,32,41,42,16,110,37,2,5,5,5,5,5,5
44600,255,244.85,1,5,31,32,41,42,8,131,38,5,7,4,5,5,5,5
44601,255,249.3,1,5,31,32,41,42,6,135,29,3,12,4,5,5,5,5
44602,255,255.85,1,5,31,32,41,42,13,132,26,8,8,5,5,5,5,5
44603,255,263.85,1,5,31,32,41,42,12,96,21,2,5,5,5,5,5,5
44604,255,269.4,1,5,31,32,41,42,9,108,25,4,6,5,5,5,5,5
44605,255,277.05,1,5,31,32,41,42,11,116,35,3,4,5,5,5,5,5
44606,255,284.65,1,5,31,32,41,42,12,124,35,4,1,5,5,5,5,5
44607,255,289.8,1,5,31,32,41,42,13,104,24,1,8,4,5,5,5,5
44608,255,297.45,1,5,31,32,41,42,15,144,24,3,12,5,5,5,5,5
44609,255,305.1,1,5,31,32,41,42,8,144,36,1,5,5,5,5,5,5
44610,255,310.45,1,5,31,32,41,42,9,153,38,1,8,4,5,5,5,5
44611,255,315.55,1,5,31,32,41,42,13,137,33,2,6,4,5,5,5,5
44612,255,320.6,1,5,31,32,41,42,13,178,41,4,3,5,5,5,5,4
44613,255,323.95,1,5,31,32,41,42,12,174,38,3,2,5,5,5,5,4
44614,255,326.9,1,5,31,32,41,42,16,122,24,1,5,5,5,5,5,5
44615,255,332.6,1,5,31,32,41,42,15,133,50,1,1,5,5,5,5,5
44616,255,338.2,1,5,31,32,41,42,20,192,57,1,4,5,5,5,5,5
44617,255,342.9,1,5,31,32,41,42,14,180,37,1,7,5,5,5,5,5
44618,255,349.75,1,5,31,32,41,42,15,188,44,3,3,4,5,5,5,5
44619,255,354.8,1,5,31,32,41,42,16,201,46,2,3,4,5,5,5,5
44620,255,357.55,1,5,31,32,41,42,17,195,51,3,3,4,5,5,5,5
44621,255,361.5,1,5,31,32,41,42,8,169,41,2,5,5,5,5,5,5
44622,255,365.8,1,5,31,32,41,42,11,179,44,1,4,5,5,5,5,5
44623,255,368.1,1,5,31,32,41,42,11,165,38,1,3,4,5,5,5,5
44624,255,371.1,1,5,31,32,41,42,5,2,0,0,0,4,5,0,0,0
44625,256,1.1,0,5,31,32,41,42,0,78,23,6,0,0,4,4,5,0
44626,256,2.3,0,5,31,32,41,42,0,102,33,7,0,0,4,4,5,0
44627,256,4.5,0,5,31,32,41,42,0,132,37,7,1,0,5,5,5,4
44628,256,8.0,0,5,31,32,41,42,3,208,44,6,2,2,3,3,3,3
44629,256,12.3,0,5,31,32,41,42,2,72,23,4,2,4,4,4,4,4
44630,256,13.65,0,5,31,32,41,42,0,63,14,2,0,0,5,4,5,0
44631,256,15.1,0,5,31,32,41,42,3,176,29,4,5,4,4,4,4,4
44632,256,18.4,0,5,31,32,41,42,3,129,24,1,7,4,4,4,4,4
44633,256,18.7,0,5,31,32,41,42,0,62,19,0,0,0,5,5,0,0
44634,256,20.4,0,5,31,32,41,42,0,118,29,2,0,0,5,5,5,0
44635,256,22.3,0,5,31,32,41,42,7,106,24,0,6,4,4,5,0,4
44636,256,23.95,0,5,31,32,41,42,0,137,32,2,0,0,5,5,5,0
44637,256,24.45,0,5,31,32,41,42,6,236,48,3,9,5,4,5,4,4
44638,256,27.45,0,5,31,32,41,42,12,240,44,10,13,5,5,5,5,4
44639,256,30.2,0,5,31,32,41,42,0,90,20,0,1,0,5,5,0,4
44640,256,30.55,0,5,31,32,41,42,0,88,14,1,1,0,5,5,5,4
44641,256,31.65,0,5,31,32,41,42,2,247,37,7,12,3,5,5,5,5
44642,256,35.8,0,5,31,32,41,42,8,349,74,7,8,4,5,5,4,4
44643,256,39.0,0,5,31,32,41,42,0,73,13,1,0,0,5,5,5,0
44644,256,39.35,0,5,31,32,41,42,0,123,28,3,0,0,5,5,5,0
44645,256,39.45,0,5,31,32,41,42,7,195,42,7,8,4,5,5,5,5
44646,256,44.0,0,5,31,32,41,42,6,198,45,4,12,4,5,5,5,4
44647,256,47.95,0,5,31,32,41,42,10,162,35,5,10,5,5,5,5,5
44648,256,50.15,0,5,31,32,41,42,9,174,28,2,10,5,5,5,5,5
44649,256,51.3,0,5,31,32,41,42,0,119,27,5,0,0,5,5,5,0
44650,256,52.15,0,5,31,32,41,42,13,173,41,3,14,5,5,5,5,5
44651,256,54.45,0,5,31,32,41,42,13,249,62,4,18,5,5,5,5,4
44652,256,55.7,0,5,31,32,41,42,1,17,0,0,1,0,0,0,0,0
44653,256,57.05,0,5,31,32,41,42,9,172,50,3,17,5,5,5,5,5
44654,256,59.35,0,5,31,32,41,42,0,113,20,5,0,0,5,5,5,0
44655,256,59.6,0,5,31,32,41,42,0,39,10,0,0,0,5,5,0,0
44656,256,60.6,0,5,31,32,41,42,0,30,9,0,1,0,5,5,0,4
44657,256,60.85,0,5,31,32,41,42,6,124,27,3,20,5,5,5,2,5
44658,256,64.85,0,5,31,32,41,42,8,149,21,0,15,5,5,5,0,5
44659,256,67.25,0,5,31,32,41,42,7,198,27,1,16,4,5,5,5,5
44660,256,67.9,0,5,31,32,41,42,0,134,28,3,0,0,5,5,5,0
44661,256,69.0,0,5,31,32,41,42,9,139,17,1,9,5,5,5,5,5
44662,256,72.45,0,5,31,32,41,42,10,168,24,3,8,5,5,5,5,5
44663,256,81.5,0,5,31,32,41,42,9,261,41,8,12,4,5,5,5,5
44664,256,90.4,0,5,31,32,41,42,6,221,31,8,8,4,5,5,5,5
44665,256,94.2,0,5,31,32,41,42,9,124,25,5,12,4,5,5,5,4
44666,256,96.75,0,5,31,32,41,42,7,126,31,2,9,5,5,5,5,5
44667,256,101.2,0,5,31,32,41,42,7,110,25,4,10,5,5,5,5,5
44668,256,108.4,0,5,31,32,41,42,8,131,26,3,9,5,5,5,5,5
44669,256,120.75,0,5,31,32,41,42,14,147,28,7,7,4,5,5,5,4
44670,256,134.05,0,5,31,32,41,42,10,146,30,7,9,5,5,5,5,5
44671,256,142.7,0,5,31,32,41,42,12,154,25,7,12,5,5,5,5,5
44672,256,151.85,0,5,31,32,41,42,11,167,26,9,8,4,5,5,5,5
44673,256,159.65,0,5,31,32,41,42,7,128,39,6,12,5,5,5,5,5
44674,256,164.25,0,5,31,32,41,42,6,139,28,9,7,5,5,5,5,5
44675,256,168.15,0,5,31,32,41,42,8,183,31,7,8,5,5,5,5,5
44676,256,173.65,0,5,31,32,41,42,5,175,30,4,5,5,5,5,5,5
44677,256,178.8,0,5,31,32,41,42,15,126,34,7,8,5,5,5,5,5
44678,256,182.05,0,5,31,32,41,42,19,114,25,5,8,5,5,5,5,5
44679,256,187.25,0,5,31,32,41,42,17,130,21,2,3,5,5,5,5,5
44680,256,193.3,0,5,31,32,41,42,16,137,26,5,14,5,5,5,5,5
44681,256,198.55,0,5,31,32,41,42,15,183,41,4,19,5,5,5,5,5
44682,256,205.0,0,5,31,32,41,42,13,134,36,5,22,5,5,5,5,5
44683,256,212.25,0,5,31,32,41,42,22,142,30,3,18,5,5,5,5,5
44684,256,220.25,0,5,31,32,41,42,14,138,47,5,12,5,5,5,5,5
44685,256,228.55,0,5,31,32,41,42,6,95,17,2,8,5,5,5,5,5
44686,256,235.8,0,5,31,32,41,42,16,132,32,4,14,5,5,5,5,5
44687,256,240.95,0,5,31,32,41,42,11,114,34,2,7,5,5,5,5,5
44688,256,244.85,0,5,31,32,41,42,15,99,30,1,6,4,5,5,5,4
44689,256,249.3,0,5,31,32,41,42,14,114,30,2,12,5,5,5,5,5
44690,256,255.85,0,5,31,32,41,42,9,98,27,1,12,5,5,5,5,5
44691,256,263.85,0,5,31,32,41,42,15,99,16,3,11,4,5,5,5,5
44692,256,269.4,0,5,31,32,41,42,13,117,16,2,13,5,5,5,5,5
44693,256,277.05,0,5,31,32,41,42,14,95,14,5,14,4,5,5,5,5
44694,256,284.65,0,5,31,32,41,42,15,118,28,1,11,5,5,5,5,5
44695,256,289.8,0,5,31,32,41,42,15,86,25,1,12,5,5,5,5,5
44696,256,297.45,0,5,31,32,41,42,19,118,20,3,9,5,5,5,5,5
44697,256,305.1,0,5,31,32,41,42,27,118,22,3,11,5,5,5,5,5
44698,256,310.45,0,5,31,32,41,42,15,175,30,3,12,5,5,5,5,5
44699,256,315.55,0,5,31,32,41,42,13,145,27,1,6,5,5,5,5,5
44700,256,320.6,0,5,31,32,41,42,16,170,29,1,12,4,5,5,5,5
44701,256,323.95,0,5,31,32,41,42,22,164,27,4,9,4,5,5,5,5
44702,256,326.9,0,5,31,32,41,42,25,107,26,3,9,4,5,5,5,5
44703,256,332.6,0,5,31,32,41,42,22,127,32,1,8,5,5,5,5,5
44704,256,338.2,0,5,31,32,41,42,17,173,37,0,7,5,5,5,0,5
44705,256,342.9,0,5,31,32,41,42,16,146,32,0,5,5,5,5,0,5
44706,256,349.75,0,5,31,32,41,42,15,139,33,4,6,5,5,5,5,5
44707,256,354.7,0,5,31,32,41,42,11,174,39,1,6,4,5,5,5,5
44708,256,357.45,0,5,31,32,41,42,9,182,42,1,3,4,5,5,5,5
44709,256,361.5,0,5,31,32,41,42,10,173,50,2,3,5,5,5,5,5
44710,256,365.8,0,5,31,32,41,42,10,125,31,0,4,5,5,5,0,5
44711,256,368.6,0,5,31,32,41,42,8,145,30,0,1,4,5,5,0,4
44712,256,371.6,0,5,31,32,41,42,2,12,4,0,0,4,5,5,0,0
44713,256,1.1,1,5,31,32,41,42,0,65,12,4,0,0,5,5,5,0
44714,256,2.3,1,5,31,32,41,42,0,80,19,5,1,0,5,5,5,4
44715,256,4.5,1,5,31,32,41,42,0,106,27,4,1,0,5,5,5,4
44716,256,8.0,1,5,31,32,41,42,2,140,38,4,3,4,5,5,5,5
44717,256,12.3,1,5,31,32,41,42,3,57,10,5,6,4,5,5,4,4
44718,256,13.1,1,5,31,32,41,42,0,33,10,1,0,0,5,5,5,0
44719,256,15.1,1,5,31,32,41,42,3,121,18,5,6,4,5,5,5,5
44720,256,16.85,1,5,31,32,41,42,3,109,15,4,4,5,5,5,5,4
44721,256,18.45,1,5,31,32,41,42,0,53,11,1,0,0,5,5,4,0
44722,256,21.5,1,5,31,32,41,42,3,144,32,4,6,4,4,4,4,4
44723,256,25.55,1,5,31,32,41,42,0,149,24,1,0,0,5,5,5,0
44724,256,25.6,1,5,31,32,41,42,2,276,44,6,5,4,5,5,5,5
44725,256,27.85,1,5,31,32,41,42,6,275,43,7,10,5,5,5,4,5
44726,256,31.6,1,5,31,32,41,42,4,253,38,10,8,5,5,5,5,5
44727,256,31.95,1,5,31,32,41,42,0,64,10,0,1,0,5,5,0,5
44728,256,32.2,1,5,31,32,41,42,0,102,17,2,0,0,5,5,5,0
44729,256,35.75,1,5,31,32,41,42,4,335,60,9,10,4,5,5,4,4
44730,256,39.05,1,5,31,32,41,42,0,65,14,1,0,0,5,5,4,0
44731,256,39.3,1,5,31,32,41,42,0,133,24,3,0,0,5,5,5,0
44732,256,39.45,1,5,31,32,41,42,5,163,38,5,8,4,5,5,5,4
44733,256,44.0,1,5,31,32,41,42,3,186,39,8,6,5,5,5,5,5
44734,256,47.95,1,5,31,32,41,42,10,169,43,6,8,5,5,5,5,5
44735,256,50.15,1,5,31,32,41,42,9,169,43,5,9,5,5,5,5,5
44736,256,51.3,1,5,31,32,41,42,0,122,26,6,0,0,5,5,5,0
44737,256,52.15,1,5,31,32,41,42,9,177,40,4,8,5,5,5,4,4
44738,256,53.2,1,5,31,32,41,42,2,14,3,1,1,1,1,1,1,1
44739,256,54.45,1,5,31,32,41,42,9,256,51,2,15,5,5,5,5,5
44740,256,56.75,1,5,31,32,41,42,14,230,28,8,14,2,2,2,2,2
44741,256,59.4,1,5,31,32,41,42,0,84,12,2,0,0,3,3,3,0
44742,256,59.45,1,5,31,32,41,42,0,77,16,5,0,0,5,5,5,0
44743,256,60.55,1,5,31,32,41,42,10,142,26,0,13,3,4,4,0,4
44744,256,60.6,1,5,31,32,41,42,0,53,5,0,0,0,4,4,0,0
44745,256,64.85,1,5,31,32,41,42,8,178,25,1,13,4,5,5,4,5
44746,256,67.25,1,5,31,32,41,42,9,206,28,3,14,5,5,5,5,5
44747,256,68.0,1,5,31,32,41,42,0,106,20,3,0,0,5,5,5,0
44748,256,69.0,1,5,31,32,41,42,8,116,16,2,11,5,5,5,5,5
44749,256,72.45,1,5,31,32,41,42,9,95,22,1,7,5,5,5,5,5
44750,256,81.5,1,5,31,32,41,42,7,166,37,4,11,5,5,5,5,5
44751,256,90.4,1,5,31,32,41,42,9,210,43,3,8,4,5,5,4,4
44752,256,93.9,1,5,31,32,41,42,14,201,40,5,9,4,5,5,5,4
44753,256,96.5,1,5,31,32,41,42,18,216,37,6,10,4,5,5,5,4
44754,256,101.25,1,5,31,32,41,42,3,201,33,6,7,5,5,5,5,5
44755,256,108.4,1,5,31,32,41,42,6,169,32,4,3,5,5,5,5,5
44756,256,120.75,1,5,31,32,41,42,5,179,40,8,12,5,5,5,5,5
44757,256,134.05,1,5,31,32,41,42,4,164,38,4,3,5,5,5,5,5
44758,256,142.7,1,5,31,32,41,42,5,154,39,11,13,5,5,5,5,5
44759,256,151.85,1,5,31,32,41,42,2,172,28,4,12,5,5,5,5,5
44760,256,159.65,1,5,31,32,41,42,6,158,40,3,9,5,5,5,5,5
44761,256,164.25,1,5,31,32,41,42,7,194,46,7,11,4,5,5,5,4
44762,256,168.15,1,5,31,32,41,42,8,224,45,8,7,5,5,5,5,5
44763,256,173.65,1,5,31,32,41,42,4,170,36,5,6,3,5,5,5,5
44764,256,178.8,1,5,31,32,41,42,2,129,34,1,8,5,5,5,5,5
44765,256,182.05,1,5,31,32,41,42,1,137,30,1,6,5,5,5,5,5
44766,256,187.25,1,5,31,32,41,42,5,155,36,2,6,5,5,5,5,5
44767,256,193.3,1,5,31,32,41,42,10,193,33,8,8,5,5,5,5,5
44768,256,198.55,1,5,31,32,41,42,20,207,42,9,11,5,5,5,5,5
44769,256,205.0,1,5,31,32,41,42,17,175,47,9,11,5,5,5,5,5
44770,256,212.25,1,5,31,32,41,42,24,194,44,6,9,5,5,5,5,5
44771,256,220.25,1,5,31,32,41,42,21,141,25,8,14,4,5,5,5,5
44772,256,228.55,1,5,31,32,41,42,17,153,39,13,7,5,5,5,5,5
44773,256,235.8,1,5,31,32,41,42,17,160,32,3,12,5,5,5,5,5
44774,256,240.95,1,5,31,32,41,42,16,150,32,5,6,5,5,5,5,5
44775,256,244.85,1,5,31,32,41,42,14,122,35,3,5,5,5,5,5,5
44776,256,249.3,1,5,31,32,41,42,14,117,40,2,6,5,5,5,5,5
44777,256,255.85,1,5,31,32,41,42,8,131,26,3,13,4,5,5,5,5
44778,256,263.85,1,5,31,32,41,42,16,105,22,7,6,5,5,5,5,5
44779,256,269.4,1,5,31,32,41,42,17,130,27,5,7,5,5,5,5,5
44780,256,277.05,1,5,31,32,41,42,16,89,23,5,9,5,5,5,5,5
44781,256,284.65,1,5,31,32,41,42,19,137,32,3,8,5,5,5,5,5
44782,256,289.8,1,5,31,32,41,42,13,132,33,9,1,5,5,5,5,5
44783,256,297.45,1,5,31,32,41,42,10,134,28,1,10,5,5,5,5,5
44784,256,305.1,1,5,31,32,41,42,15,142,25,3,13,5,5,5,5,5
44785,256,310.45,1,5,31,32,41,42,13,175,41,6,8,5,5,5,5,5
44786,256,315.55,1,5,31,32,41,42,10,152,36,1,5,4,5,5,5,5
44787,256,320.6,1,5,31,32,41,42,11,166,33,2,5,4,5,5,3,5
44788,256,323.95,1,5,31,32,41,42,14,167,45,3,5,5,5,5,5,5
44789,256,326.9,1,5,31,32,41,42,13,128,37,4,3,5,5,5,5,5
44790,256,332.6,1,5,31,32,41,42,15,143,23,1,4,5,5,5,5,5
44791,256,338.2,1,5,31,32,41,42,20,170,37,0,2,5,5,5,0,5
44792,256,342.9,1,5,31,32,41,42,17,191,63,1,4,4,5,5,5,5
44793,256,349.75,1,5,31,32,41,42,12,171,30,2,7,5,5,5,3,5
44794,256,354.8,1,5,31,32,41,42,12,204,36,0,4,5,5,5,0,5
44795,256,357.55,1,5,31,32,41,42,14,207,44,0,4,4,5,5,0,5
44796,256,361.5,1,5,31,32,41,42,15,185,45,4,1,4,5,5,5,5
44797,256,365.8,1,5,31,32,41,42,15,160,37,0,5,5,5,5,0,5
44798,256,368.1,1,5,31,32,41,42,15,180,43,0,6,5,5,5,0,5
44799,256,371.1,1,5,31,32,41,42,3,6,2,0,0,4,5,5,0,0
44800,257,1.1,0,5,31,32,41,42,0,83,15,4,0,0,5,5,5,0
44801,257,2.3,0,5,31,32,41,42,0,111,25,6,0,0,5,5,5,0
44802,257,4.5,0,5,31,32,41,42,0,132,32,8,2,0,5,5,5,5
44803,257,8.0,0,5,31,32,41,42,4,198,45,6,1,2,3,3,3,3
44804,257,12.3,0,5,31,32,41,42,2,99,17,4,1,4,4,4,4,5
44805,257,13.65,0,5,31,32,41,42,0,67,12,0,0,0,5,5,0,0
44806,257,15.1,0,5,31,32,41,42,6,191,31,3,5,4,4,4,4,4
44807,257,18.4,0,5,31,32,41,42,6,132,29,1,4,4,4,4,4,3
44808,257,18.7,0,5,31,32,41,42,0,78,19,0,0,0,5,5,0,0
44809,257,20.4,0,5,31,32,41,42,0,138,30,0,1,0,5,5,0,4
44810,257,22.3,0,5,31,32,41,42,10,119,30,0,8,4,4,4,0,4
44811,257,23.95,0,5,31,32,41,42,0,151,34,1,1,0,5,5,4,4
44812,257,24.45,0,5,31,32,41,42,9,253,54,3,10,4,4,4,4,4
44813,257,27.45,0,5,31,32,41,42,8,235,54,7,10,4,5,5,5,5
44814,257,30.2,0,5,31,32,41,42,0,62,12,1,0,0,5,5,5,0
44815,257,30.55,0,5,31,32,41,42,0,83,16,0,0,0,5,5,0,0
44816,257,31.65,0,5,31,32,41,42,4,189,40,9,5,5,5,5,5,5
44817,257,35.8,0,5,31,32,41,42,10,328,61,9,17,5,5,5,4,4
44818,257,39.0,0,5,31,32,41,42,0,93,12,0,0,0,5,5,0,0
44819,257,39.35,0,5,31,32,41,42,0,101,14,4,0,0,5,5,5,0
44820,257,39.45,0,5,31,32,41,42,6,177,44,2,14,5,5,5,5,5
44821,257,44.0,0,5,31,32,41,42,7,189,31,3,12,4,5,5,5,4
44822,257,47.95,0,5,31,32,41,42,7,187,36,1,14,5,5,5,5,5
